followId,FollowerId,InfluencerId
6543,db2995b1-3963-4631-b702-65d02fca3b81,d1cf31c9-ac89-445c-a231-278707090643
6544,db2995b1-3963-4631-b702-65d02fca3b81,663bbc7f-9477-46c9-a440-0fede9d77b44
6545,db2995b1-3963-4631-b702-65d02fca3b81,19001ad9-f988-41ed-8699-02212e5c8a3d
6546,db2995b1-3963-4631-b702-65d02fca3b81,f486f1fe-d763-46e8-a2c9-2e5cdbc906ba
6547,db2995b1-3963-4631-b702-65d02fca3b81,21f6e21b-9427-456c-9bee-87e6790a02a2
6548,db2995b1-3963-4631-b702-65d02fca3b81,9814ce46-df41-4de3-8a6c-151286012b1f
6549,db2995b1-3963-4631-b702-65d02fca3b81,b8cec37e-b1f5-47d9-9b04-4ab52ada8749
6550,db2995b1-3963-4631-b702-65d02fca3b81,fe9594b0-712f-4a72-a80c-2b1abda7853a
6551,db2995b1-3963-4631-b702-65d02fca3b81,9c233ff5-d1f6-4058-837f-91f4662a280a
6552,a328005f-1ca5-4c79-961f-4eab118a32ab,327d61c0-0c95-4e8d-b63d-0e013a9633a7
6553,a328005f-1ca5-4c79-961f-4eab118a32ab,8cf78660-b940-4b51-bd52-c40192e0c6ad
6554,a328005f-1ca5-4c79-961f-4eab118a32ab,bf3e19e7-c7ff-430b-934a-909d28fde959
6555,db2995b1-3963-4631-b702-65d02fca3b81,8cf78660-b940-4b51-bd52-c40192e0c6ad
6556,db2995b1-3963-4631-b702-65d02fca3b81,327d61c0-0c95-4e8d-b63d-0e013a9633a7
6557,db2995b1-3963-4631-b702-65d02fca3b81,1d5df744-d6b4-4481-95d8-c24eace018af
6558,db2995b1-3963-4631-b702-65d02fca3b81,bf3e19e7-c7ff-430b-934a-909d28fde959
6560,db2995b1-3963-4631-b702-65d02fca3b81,ac9cf882-b97d-41c0-87f4-6b9c8116df23
6561,db2995b1-3963-4631-b702-65d02fca3b81,a439ed86-3a9e-48cc-8601-4d654d6707f4
6562,db2995b1-3963-4631-b702-65d02fca3b81,3588736b-aabc-4200-a555-9ca5b5ea797e
6563,db2995b1-3963-4631-b702-65d02fca3b81,b18115ec-84b3-482b-bdaf-9d873dc29b1c
6564,db2995b1-3963-4631-b702-65d02fca3b81,dfe628b0-1433-4069-928a-7e325570200b
6565,db2995b1-3963-4631-b702-65d02fca3b81,f35317c3-3ca9-4554-8e16-1af7b559ffe9
6566,db2995b1-3963-4631-b702-65d02fca3b81,c0cd4cba-63ee-44a2-9a5d-316e6ed0f76a
6567,db2995b1-3963-4631-b702-65d02fca3b81,f2e90b63-f306-4114-b7be-82c97965b6b4
6568,db2995b1-3963-4631-b702-65d02fca3b81,405fa733-e8ea-40dd-b8b9-615e9829fe67
6569,db2995b1-3963-4631-b702-65d02fca3b81,f0759d37-6db8-4b0a-bdd6-36a64bb7be7c
6570,db2995b1-3963-4631-b702-65d02fca3b81,c4b8607e-3b53-45da-a384-cdeb9b9404c6
6571,db2995b1-3963-4631-b702-65d02fca3b81,34f27e7e-6a23-4561-a9b1-6bf6cbd1bb5d
6572,db2995b1-3963-4631-b702-65d02fca3b81,455d1de8-2406-4e64-9625-ec36465eaddb
6573,db2995b1-3963-4631-b702-65d02fca3b81,c1a4f1e3-0d8f-4a91-8c07-ba87e924f899
6574,db2995b1-3963-4631-b702-65d02fca3b81,4f6cd002-e4f6-4f9d-83fe-803283b9265c
6575,db2995b1-3963-4631-b702-65d02fca3b81,9a902c4e-0e0c-4068-b1f8-2a45ceb7b693
6576,a328005f-1ca5-4c79-961f-4eab118a32ab,96121bba-908a-4d9b-a639-14af5d8966ad
6577,a328005f-1ca5-4c79-961f-4eab118a32ab,100b4896-b771-40cc-bbce-dfd3932a8224
6578,a328005f-1ca5-4c79-961f-4eab118a32ab,cdd36899-69bf-4701-8ddf-c350ce38fe8c
6579,a328005f-1ca5-4c79-961f-4eab118a32ab,0e08ab55-1670-4462-a116-7b33a8cc97c4
6580,a328005f-1ca5-4c79-961f-4eab118a32ab,4f6cd002-e4f6-4f9d-83fe-803283b9265c
6581,a328005f-1ca5-4c79-961f-4eab118a32ab,b8cec37e-b1f5-47d9-9b04-4ab52ada8749
6582,a328005f-1ca5-4c79-961f-4eab118a32ab,9e7a22a7-6231-487d-bb5c-06637b8fb9b2
6583,a328005f-1ca5-4c79-961f-4eab118a32ab,a439ed86-3a9e-48cc-8601-4d654d6707f4
6584,a328005f-1ca5-4c79-961f-4eab118a32ab,d1cf31c9-ac89-445c-a231-278707090643
6585,a328005f-1ca5-4c79-961f-4eab118a32ab,19001ad9-f988-41ed-8699-02212e5c8a3d
6586,a328005f-1ca5-4c79-961f-4eab118a32ab,c8775d2b-8c5d-41c0-a0ed-3358f7956c43
6587,db2995b1-3963-4631-b702-65d02fca3b81,14b56cef-f062-491b-9b77-9b57d3cf563f
6588,a328005f-1ca5-4c79-961f-4eab118a32ab,f35317c3-3ca9-4554-8e16-1af7b559ffe9
6589,db2995b1-3963-4631-b702-65d02fca3b81,bb8eb0e2-0f8d-4978-9511-c71f5c6d5e10
6590,a328005f-1ca5-4c79-961f-4eab118a32ab,8067aff9-26d4-4ace-8dba-c8e26d75d32e
6591,db2995b1-3963-4631-b702-65d02fca3b81,db56c09a-fd1f-42b4-811b-7c4a4269876b
6592,db2995b1-3963-4631-b702-65d02fca3b81,62a1a136-080d-4460-a992-ba4cd9c56d15
6593,db2995b1-3963-4631-b702-65d02fca3b81,180b3ba9-b58c-4f0e-978b-475207ce889b
6595,db2995b1-3963-4631-b702-65d02fca3b81,3c8f4c3f-8d08-4115-9de4-078848571749
6596,db2995b1-3963-4631-b702-65d02fca3b81,7a9aba98-f524-4888-9cf4-dc619a2cddfa
6597,db2995b1-3963-4631-b702-65d02fca3b81,0e08ab55-1670-4462-a116-7b33a8cc97c4
6598,db2995b1-3963-4631-b702-65d02fca3b81,cdd36899-69bf-4701-8ddf-c350ce38fe8c
6600,db2995b1-3963-4631-b702-65d02fca3b81,b853eb7d-856e-4813-ba2b-be358663c134
6601,db2995b1-3963-4631-b702-65d02fca3b81,4d77b04b-6434-4163-a3ba-22216280f553
6602,db2995b1-3963-4631-b702-65d02fca3b81,2140a14a-2cf8-4cb9-841e-660526adceb0
6603,db2995b1-3963-4631-b702-65d02fca3b81,b3bc8eae-224e-4c72-b528-8128ac84e733
6604,db2995b1-3963-4631-b702-65d02fca3b81,0ca2271f-99e1-4152-a479-ff98f28bd75f
6605,db2995b1-3963-4631-b702-65d02fca3b81,94e50f8c-5c19-48b2-bc0f-b8581b6186d2
6606,db2995b1-3963-4631-b702-65d02fca3b81,0c795a70-5bc9-4242-baf8-b5e717b7aaaa
6608,db2995b1-3963-4631-b702-65d02fca3b81,ba22341b-b98a-4994-ab39-27a7943b43e4
6609,a328005f-1ca5-4c79-961f-4eab118a32ab,0c795a70-5bc9-4242-baf8-b5e717b7aaaa
6610,a328005f-1ca5-4c79-961f-4eab118a32ab,2140a14a-2cf8-4cb9-841e-660526adceb0
6611,a328005f-1ca5-4c79-961f-4eab118a32ab,4d77b04b-6434-4163-a3ba-22216280f553
6612,94e50f8c-5c19-48b2-bc0f-b8581b6186d2,f35317c3-3ca9-4554-8e16-1af7b559ffe9
6613,94e50f8c-5c19-48b2-bc0f-b8581b6186d2,60f90c9b-86c1-4391-8672-d19313a68676
6614,94e50f8c-5c19-48b2-bc0f-b8581b6186d2,663bbc7f-9477-46c9-a440-0fede9d77b44
6615,94e50f8c-5c19-48b2-bc0f-b8581b6186d2,14b56cef-f062-491b-9b77-9b57d3cf563f
6616,94e50f8c-5c19-48b2-bc0f-b8581b6186d2,b91af227-6904-46e9-adb0-d525d088fb71
6617,94e50f8c-5c19-48b2-bc0f-b8581b6186d2,a439ed86-3a9e-48cc-8601-4d654d6707f4
6618,94e50f8c-5c19-48b2-bc0f-b8581b6186d2,b8cec37e-b1f5-47d9-9b04-4ab52ada8749
6619,94e50f8c-5c19-48b2-bc0f-b8581b6186d2,8cf78660-b940-4b51-bd52-c40192e0c6ad
6620,94e50f8c-5c19-48b2-bc0f-b8581b6186d2,100b4896-b771-40cc-bbce-dfd3932a8224
6621,94e50f8c-5c19-48b2-bc0f-b8581b6186d2,ac9cf882-b97d-41c0-87f4-6b9c8116df23
6622,94e50f8c-5c19-48b2-bc0f-b8581b6186d2,19001ad9-f988-41ed-8699-02212e5c8a3d
6623,cdd36899-69bf-4701-8ddf-c350ce38fe8c,0c795a70-5bc9-4242-baf8-b5e717b7aaaa
6624,9e7a22a7-6231-487d-bb5c-06637b8fb9b2,0c795a70-5bc9-4242-baf8-b5e717b7aaaa
6625,db2995b1-3963-4631-b702-65d02fca3b81,75b1afa1-0bb2-476a-af2d-976d433caf04
6626,db2995b1-3963-4631-b702-65d02fca3b81,649e204d-f1a0-4fa5-b2d1-ca9ba1bb1249
6628,db2995b1-3963-4631-b702-65d02fca3b81,9dffa950-5f24-494d-8d90-6f5e8965f15f
6630,db2995b1-3963-4631-b702-65d02fca3b81,6ab3261b-7d81-480b-892a-d99708c1ae3c
6631,db2995b1-3963-4631-b702-65d02fca3b81,bfc0d77c-2b57-467b-be7b-6210b1a61493
6632,db2995b1-3963-4631-b702-65d02fca3b81,dec252d3-1633-49ab-8f98-fc7670a5839e
6633,db2995b1-3963-4631-b702-65d02fca3b81,c23b49e9-932a-4c10-b5e1-0211cea4576e
6634,db2995b1-3963-4631-b702-65d02fca3b81,923d70ba-75fd-4915-bef7-007c91ec4b50
6635,db2995b1-3963-4631-b702-65d02fca3b81,ace35f18-18fc-4af6-b10d-a403bf1779b0
6636,db2995b1-3963-4631-b702-65d02fca3b81,de6e6c2c-82e2-4683-96c8-b144f0e0b058
6638,db2995b1-3963-4631-b702-65d02fca3b81,689f88d6-7de7-4cab-a9ff-33c722d16e33
6639,db2995b1-3963-4631-b702-65d02fca3b81,ef6f0870-241f-4b1d-9a48-0e9d6b51721a
6641,db2995b1-3963-4631-b702-65d02fca3b81,13a5510c-b21a-437d-a9aa-4a28d9280842
6642,db2995b1-3963-4631-b702-65d02fca3b81,8f56d6da-ea01-48ee-99f5-57dfbff342b5
6643,db2995b1-3963-4631-b702-65d02fca3b81,1f3e994c-22bc-402b-9764-42069a07ae21
6644,db2995b1-3963-4631-b702-65d02fca3b81,e8420312-221e-4ed9-95d1-2cbe2dc4a631
6645,db2995b1-3963-4631-b702-65d02fca3b81,baaebf12-c302-4272-a7a3-5d094f88dd3f
6646,db2995b1-3963-4631-b702-65d02fca3b81,3bb2f64e-b44b-4525-991d-d6e0a7f0974a
6647,db2995b1-3963-4631-b702-65d02fca3b81,02587aa1-5d42-4f1e-bec6-f471246769bf
6648,db2995b1-3963-4631-b702-65d02fca3b81,74a66c20-f689-4b6d-9444-4f76b03c5e24
6649,db2995b1-3963-4631-b702-65d02fca3b81,89ccd3ff-f68b-42f3-a17d-8d49f718b021
6651,db2995b1-3963-4631-b702-65d02fca3b81,e39c1c2b-d624-4fa2-a558-4062fa8b67ec
6653,db2995b1-3963-4631-b702-65d02fca3b81,fb1f9986-c2ea-488f-b6cd-0d6accc96558
6654,db2995b1-3963-4631-b702-65d02fca3b81,47270c11-9ac2-44c1-95bc-74185829a1cc
6655,db2995b1-3963-4631-b702-65d02fca3b81,2349ce89-af3d-48ba-b8f7-d39bafe2a905
6656,db2995b1-3963-4631-b702-65d02fca3b81,296f6769-3ea0-43c6-bd73-e4f7bba4c3d3
6657,db2995b1-3963-4631-b702-65d02fca3b81,1783fc33-f972-4c21-ae0c-ede811c00b0b
6659,db2995b1-3963-4631-b702-65d02fca3b81,f7c489e3-1157-4f20-8fdd-ac37a29d511b
6662,db2995b1-3963-4631-b702-65d02fca3b81,09f8c3f4-0528-4d15-aed7-7ff55e68343c
6663,db2995b1-3963-4631-b702-65d02fca3b81,fd00d969-5408-4588-a914-1163422f2447
6664,db2995b1-3963-4631-b702-65d02fca3b81,1b5091cc-3427-4d97-8b50-be964b1cb958
6665,db2995b1-3963-4631-b702-65d02fca3b81,c8775d2b-8c5d-41c0-a0ed-3358f7956c43
6666,db2995b1-3963-4631-b702-65d02fca3b81,bdefae4f-ed72-47c9-8418-334cf9fefacf
6667,db2995b1-3963-4631-b702-65d02fca3b81,155cd319-1317-452f-805e-c8e258d04fd1
6668,db2995b1-3963-4631-b702-65d02fca3b81,a9865985-4757-4ba8-a658-1e688e931f1d
6669,db2995b1-3963-4631-b702-65d02fca3b81,c8eebf00-8c3d-4948-bf1f-b9727cfb1fbd
6670,db2995b1-3963-4631-b702-65d02fca3b81,dbe38e18-87ee-4ac9-8fcc-eba774dccb53
6671,db2995b1-3963-4631-b702-65d02fca3b81,feee3f80-8a84-4c79-899d-f5afb5b246be
6672,db2995b1-3963-4631-b702-65d02fca3b81,fae0bc3c-57f7-40a5-be80-19f06fd955fd
6673,db2995b1-3963-4631-b702-65d02fca3b81,436d7b6d-f22f-47ba-b3ac-8a507895424f
6674,db2995b1-3963-4631-b702-65d02fca3b81,c42fec62-810e-477b-bd80-085b6d83d992
6675,db2995b1-3963-4631-b702-65d02fca3b81,46444cf4-bc6f-472a-bbe8-b9c85d859310
6676,db2995b1-3963-4631-b702-65d02fca3b81,c8bf646a-baef-4c7c-8b64-57eb4c2a40e2
6677,db2995b1-3963-4631-b702-65d02fca3b81,e41bcaff-5b14-4901-a9be-227cb88e879a
6678,a328005f-1ca5-4c79-961f-4eab118a32ab,c3dd803b-1866-42ec-a7e0-0d8b3fb322c1
6679,87e2923a-fd01-43ac-8369-864081916f83,592e78b4-e7fe-495b-b64d-deafaa5817a7
6680,87e2923a-fd01-43ac-8369-864081916f83,47e84a44-955d-471f-8f06-539e7e2fe298
6681,87e2923a-fd01-43ac-8369-864081916f83,e258383e-d495-4225-ba3f-9a6571e30430
6682,87e2923a-fd01-43ac-8369-864081916f83,ec83f7f4-3f4c-49da-8ba1-d34019b0d994
6683,db2995b1-3963-4631-b702-65d02fca3b81,e258383e-d495-4225-ba3f-9a6571e30430
6684,db2995b1-3963-4631-b702-65d02fca3b81,592e78b4-e7fe-495b-b64d-deafaa5817a7
6685,db2995b1-3963-4631-b702-65d02fca3b81,47e84a44-955d-471f-8f06-539e7e2fe298
6686,db2995b1-3963-4631-b702-65d02fca3b81,ed1c7a7e-5158-45fa-9019-5764655eddfc
6688,db2995b1-3963-4631-b702-65d02fca3b81,64f2814a-2d08-4aa4-b491-dd84c3cc767e
6689,db2995b1-3963-4631-b702-65d02fca3b81,ec83f7f4-3f4c-49da-8ba1-d34019b0d994
6690,db2995b1-3963-4631-b702-65d02fca3b81,67d8cd8c-837d-45da-a700-0ccf64fad1c0
6691,db2995b1-3963-4631-b702-65d02fca3b81,496f43d0-1e5f-4c16-a959-3ce93673fb31
6693,db2995b1-3963-4631-b702-65d02fca3b81,ef4d9273-249e-4b80-9c6c-5293402892e6
6694,db2995b1-3963-4631-b702-65d02fca3b81,ec853c3b-362a-4490-aafd-a4187a60517e
6695,db2995b1-3963-4631-b702-65d02fca3b81,23b57606-eb61-4c65-85e4-d584862eb88a
6696,db2995b1-3963-4631-b702-65d02fca3b81,18cdb814-ed5d-4235-a27f-72a9be1d3dc2
6697,db2995b1-3963-4631-b702-65d02fca3b81,bfd964c8-56c6-4b73-a533-be5848e04b2e
6698,db2995b1-3963-4631-b702-65d02fca3b81,79feccd1-9a42-4bbe-91a3-d3bd765400b7
6699,db2995b1-3963-4631-b702-65d02fca3b81,97494898-ca71-44eb-842e-67df62fbad84
6700,db2995b1-3963-4631-b702-65d02fca3b81,e85c740f-0d01-4910-90b3-005aa141fdc7
6701,db2995b1-3963-4631-b702-65d02fca3b81,0a105bee-f829-4c93-97e6-bbee37ceb182
6702,db2995b1-3963-4631-b702-65d02fca3b81,bc7b15d5-f678-41b0-b24c-65a45708fda6
6703,db2995b1-3963-4631-b702-65d02fca3b81,0c2ad5c2-0f2f-4f70-bc0d-6b651445aade
6704,db2995b1-3963-4631-b702-65d02fca3b81,5fd07ed0-5954-4fcc-a023-3fb05da74b44
6705,db2995b1-3963-4631-b702-65d02fca3b81,334b7080-64ee-42ab-b4b1-6f2396602c93
6706,db2995b1-3963-4631-b702-65d02fca3b81,e3c59a70-f967-48ef-a217-395cb290c155
6707,db2995b1-3963-4631-b702-65d02fca3b81,cb1abed0-d3f5-4a08-a749-9d79cc260b97
6708,db2995b1-3963-4631-b702-65d02fca3b81,c744fad7-303e-421b-92fd-d02661b2a58e
6709,db2995b1-3963-4631-b702-65d02fca3b81,6df0518f-5a6c-4785-b7cb-0e3a9e12cb81
6710,db2995b1-3963-4631-b702-65d02fca3b81,002ff814-5ae3-49a9-a39a-e45476ef0c9c
6711,db2995b1-3963-4631-b702-65d02fca3b81,40113ff1-1785-4fb5-a2dc-f46fd273be6c
6712,db2995b1-3963-4631-b702-65d02fca3b81,6b98310a-d7ec-4485-bcc9-a3bd75c200bf
6713,db2995b1-3963-4631-b702-65d02fca3b81,e4bc955b-832b-4f8f-8cf2-ba7cc0a7f67d
6714,db2995b1-3963-4631-b702-65d02fca3b81,d56a7c5a-a02a-4cd3-9aab-424526a2adf0
6715,db2995b1-3963-4631-b702-65d02fca3b81,f1082318-7144-46d1-8ce0-2d8a86e08be9
6716,db2995b1-3963-4631-b702-65d02fca3b81,5fe702d7-f0b0-4071-9938-e6059bb52fa7
6717,db2995b1-3963-4631-b702-65d02fca3b81,cd094cf0-78ce-4cd4-8128-d667850b841c
6718,db2995b1-3963-4631-b702-65d02fca3b81,5d0b1e35-6ffc-431d-b325-4e46aca3a4d2
6719,db2995b1-3963-4631-b702-65d02fca3b81,581bc399-0c35-4666-8b7c-707d9f59ae71
6720,db2995b1-3963-4631-b702-65d02fca3b81,6ea687a9-eb24-41e6-8c94-2de4c38e2275
6721,db2995b1-3963-4631-b702-65d02fca3b81,eb096805-7e80-47ea-b3ce-1e32622351a5
6722,db2995b1-3963-4631-b702-65d02fca3b81,2ca4a2cf-b0c5-45cb-988c-a04b092dbbae
6724,db2995b1-3963-4631-b702-65d02fca3b81,20db706f-fbbb-480e-9624-0e9004ee5a84
6725,db2995b1-3963-4631-b702-65d02fca3b81,3340cc56-8638-419e-99c2-6d26e96b39ec
6726,db2995b1-3963-4631-b702-65d02fca3b81,f0459ae7-5307-4e3e-b1b4-356213d6e341
6727,db2995b1-3963-4631-b702-65d02fca3b81,eca23745-d7c5-456d-82dd-2613973480eb
6728,db2995b1-3963-4631-b702-65d02fca3b81,a62543b4-54b6-4b59-b782-7d4c94171272
6729,db2995b1-3963-4631-b702-65d02fca3b81,65b0f7ba-32ff-4bdc-9a1b-de2db7b3eada
6730,db2995b1-3963-4631-b702-65d02fca3b81,e56db24a-9bb8-4078-bb54-1386f2f2ed78
6731,db2995b1-3963-4631-b702-65d02fca3b81,722abe7c-6acf-4480-9440-5287b6d90d16
6732,db2995b1-3963-4631-b702-65d02fca3b81,20feb77b-260b-4230-a6c4-0df58bba4d42
6733,db2995b1-3963-4631-b702-65d02fca3b81,632a6905-e08f-4bcc-8a6e-1ec41eb2f979
6734,db2995b1-3963-4631-b702-65d02fca3b81,316b0cbd-3686-4b8b-80a1-67ec850ef485
6735,db2995b1-3963-4631-b702-65d02fca3b81,c36ba58e-7719-4393-96ae-4e866cea6194
6736,db2995b1-3963-4631-b702-65d02fca3b81,c3dd803b-1866-42ec-a7e0-0d8b3fb322c1
6737,a328005f-1ca5-4c79-961f-4eab118a32ab,f0759d37-6db8-4b0a-bdd6-36a64bb7be7c
6738,a328005f-1ca5-4c79-961f-4eab118a32ab,ae77ebfc-b093-4f5d-9a35-8b6ee4ee0e56
6739,c8775d2b-8c5d-41c0-a0ed-3358f7956c43,240238a0-ce99-4ea7-ac77-eff09fb5eff2
6740,c8775d2b-8c5d-41c0-a0ed-3358f7956c43,886b35c1-7e9d-46da-b9ff-d4099d142194
6741,c8775d2b-8c5d-41c0-a0ed-3358f7956c43,bce93b7e-f594-4117-a354-1051f10fd56c
6742,c8775d2b-8c5d-41c0-a0ed-3358f7956c43,3ecaaac4-a048-419d-a8b3-75c835287129
6743,c8775d2b-8c5d-41c0-a0ed-3358f7956c43,09f8c3f4-0528-4d15-aed7-7ff55e68343c
6744,c8775d2b-8c5d-41c0-a0ed-3358f7956c43,e24a38ef-bf22-4b05-b4c4-4048ec3145e3
6745,7449331f-7776-4458-854f-30f7947ff208,a9e711b1-a7bc-42cd-a286-639ff71c00c1
6746,7449331f-7776-4458-854f-30f7947ff208,75d2bab2-eda8-4b0b-8a6d-0146c15f7a1c
6747,7449331f-7776-4458-854f-30f7947ff208,bf2b942c-34e3-4995-b158-cbf66f0d06ad
6748,7449331f-7776-4458-854f-30f7947ff208,1370fed1-f1c4-4a45-b898-f69e8849eeed
6749,7449331f-7776-4458-854f-30f7947ff208,2b441455-a163-40c5-b16d-6a67afa00713
6750,7449331f-7776-4458-854f-30f7947ff208,452ac30d-c476-41f8-bfcf-748314dd7170
6751,7449331f-7776-4458-854f-30f7947ff208,2140a14a-2cf8-4cb9-841e-660526adceb0
6752,f2e90b63-f306-4114-b7be-82c97965b6b4,ef4d9273-249e-4b80-9c6c-5293402892e6
6753,240238a0-ce99-4ea7-ac77-eff09fb5eff2,7449331f-7776-4458-854f-30f7947ff208
6754,240238a0-ce99-4ea7-ac77-eff09fb5eff2,2140a14a-2cf8-4cb9-841e-660526adceb0
6755,7449331f-7776-4458-854f-30f7947ff208,9a902c4e-0e0c-4068-b1f8-2a45ceb7b693
6756,7449331f-7776-4458-854f-30f7947ff208,38a24171-f471-441c-95a9-7f0b1bfa3c4b
6757,7449331f-7776-4458-854f-30f7947ff208,9c4a39d2-25ad-407b-b63e-f64b2d08607b
6758,7449331f-7776-4458-854f-30f7947ff208,c29359d6-1470-4e7e-b8e3-3511908a27f0
6759,a328005f-1ca5-4c79-961f-4eab118a32ab,7449331f-7776-4458-854f-30f7947ff208
6760,a328005f-1ca5-4c79-961f-4eab118a32ab,ac9cf882-b97d-41c0-87f4-6b9c8116df23
6761,18d5fe79-926b-489c-9dc3-406641760d0d,7449331f-7776-4458-854f-30f7947ff208
6762,c5c47134-fa9b-499c-a2f1-c5b0c895a39c,9a902c4e-0e0c-4068-b1f8-2a45ceb7b693
6763,0a93a234-8ff3-4f83-8a03-c108fc0e3b5e,7449331f-7776-4458-854f-30f7947ff208
6764,e3bcb301-9ff4-4d41-b8b5-3adf7952dede,7449331f-7776-4458-854f-30f7947ff208
6765,e3bcb301-9ff4-4d41-b8b5-3adf7952dede,240238a0-ce99-4ea7-ac77-eff09fb5eff2
6766,d03d6749-1a6b-4ea9-8427-9ce3bbd0f4f3,240238a0-ce99-4ea7-ac77-eff09fb5eff2
6767,d03d6749-1a6b-4ea9-8427-9ce3bbd0f4f3,7449331f-7776-4458-854f-30f7947ff208
6768,2d457391-2d3f-46d7-b804-67bde72a46d0,7449331f-7776-4458-854f-30f7947ff208
6769,f486f1fe-d763-46e8-a2c9-2e5cdbc906ba,7449331f-7776-4458-854f-30f7947ff208
6770,f486f1fe-d763-46e8-a2c9-2e5cdbc906ba,3bb2f64e-b44b-4525-991d-d6e0a7f0974a
6771,f486f1fe-d763-46e8-a2c9-2e5cdbc906ba,155cd319-1317-452f-805e-c8e258d04fd1
6772,f486f1fe-d763-46e8-a2c9-2e5cdbc906ba,dfe628b0-1433-4069-928a-7e325570200b
6773,f486f1fe-d763-46e8-a2c9-2e5cdbc906ba,76c3fa93-3024-4a8a-965c-cd95457616df
6774,f486f1fe-d763-46e8-a2c9-2e5cdbc906ba,3588736b-aabc-4200-a555-9ca5b5ea797e
6775,f486f1fe-d763-46e8-a2c9-2e5cdbc906ba,e39c1c2b-d624-4fa2-a558-4062fa8b67ec
6776,69f14fb9-7c6c-411e-ba7b-87db213aea80,7449331f-7776-4458-854f-30f7947ff208
6777,69f14fb9-7c6c-411e-ba7b-87db213aea80,e39c1c2b-d624-4fa2-a558-4062fa8b67ec
6778,69f14fb9-7c6c-411e-ba7b-87db213aea80,3588736b-aabc-4200-a555-9ca5b5ea797e
6779,69f14fb9-7c6c-411e-ba7b-87db213aea80,76c3fa93-3024-4a8a-965c-cd95457616df
6780,69f14fb9-7c6c-411e-ba7b-87db213aea80,3bb2f64e-b44b-4525-991d-d6e0a7f0974a
6781,69f14fb9-7c6c-411e-ba7b-87db213aea80,155cd319-1317-452f-805e-c8e258d04fd1
6782,dbe38e18-87ee-4ac9-8fcc-eba774dccb53,7449331f-7776-4458-854f-30f7947ff208
6783,dbe38e18-87ee-4ac9-8fcc-eba774dccb53,e39c1c2b-d624-4fa2-a558-4062fa8b67ec
6784,dbe38e18-87ee-4ac9-8fcc-eba774dccb53,76c3fa93-3024-4a8a-965c-cd95457616df
6785,dbe38e18-87ee-4ac9-8fcc-eba774dccb53,3588736b-aabc-4200-a555-9ca5b5ea797e
6786,dbe38e18-87ee-4ac9-8fcc-eba774dccb53,155cd319-1317-452f-805e-c8e258d04fd1
6787,dbe38e18-87ee-4ac9-8fcc-eba774dccb53,3bb2f64e-b44b-4525-991d-d6e0a7f0974a
6788,5d0b1e35-6ffc-431d-b325-4e46aca3a4d2,7449331f-7776-4458-854f-30f7947ff208
6789,5fe702d7-f0b0-4071-9938-e6059bb52fa7,7449331f-7776-4458-854f-30f7947ff208
6790,2c8bfa45-3267-4478-b0e0-c3cb6ee25676,7449331f-7776-4458-854f-30f7947ff208
6791,19001ad9-f988-41ed-8699-02212e5c8a3d,7449331f-7776-4458-854f-30f7947ff208
6792,663bbc7f-9477-46c9-a440-0fede9d77b44,7449331f-7776-4458-854f-30f7947ff208
6793,663bbc7f-9477-46c9-a440-0fede9d77b44,e39c1c2b-d624-4fa2-a558-4062fa8b67ec
6794,663bbc7f-9477-46c9-a440-0fede9d77b44,3588736b-aabc-4200-a555-9ca5b5ea797e
6795,663bbc7f-9477-46c9-a440-0fede9d77b44,3bb2f64e-b44b-4525-991d-d6e0a7f0974a
6796,663bbc7f-9477-46c9-a440-0fede9d77b44,155cd319-1317-452f-805e-c8e258d04fd1
6797,663bbc7f-9477-46c9-a440-0fede9d77b44,dfe628b0-1433-4069-928a-7e325570200b
6798,d1cf31c9-ac89-445c-a231-278707090643,7449331f-7776-4458-854f-30f7947ff208
6799,a439ed86-3a9e-48cc-8601-4d654d6707f4,7449331f-7776-4458-854f-30f7947ff208
6800,a439ed86-3a9e-48cc-8601-4d654d6707f4,a328005f-1ca5-4c79-961f-4eab118a32ab
6801,a439ed86-3a9e-48cc-8601-4d654d6707f4,c5c47134-fa9b-499c-a2f1-c5b0c895a39c
6802,a439ed86-3a9e-48cc-8601-4d654d6707f4,1271d58a-2727-4b88-87d6-96f5fb999762
6803,a439ed86-3a9e-48cc-8601-4d654d6707f4,18d5fe79-926b-489c-9dc3-406641760d0d
6804,a439ed86-3a9e-48cc-8601-4d654d6707f4,240238a0-ce99-4ea7-ac77-eff09fb5eff2
6805,a439ed86-3a9e-48cc-8601-4d654d6707f4,001ada80-f7ef-4618-b15e-c77e6c6a0d1f
6806,a439ed86-3a9e-48cc-8601-4d654d6707f4,fa1ec33d-5d1b-4648-9e89-e0fca045f838
6807,a439ed86-3a9e-48cc-8601-4d654d6707f4,371088ec-ccd9-4c1e-acb3-6c3b43c84627
6808,a439ed86-3a9e-48cc-8601-4d654d6707f4,9163cb88-f8d0-461b-ab2d-4d9b49e79e2d
6809,a439ed86-3a9e-48cc-8601-4d654d6707f4,aaa1368a-a0d5-48a9-ae85-a1704c8a94eb
6810,a439ed86-3a9e-48cc-8601-4d654d6707f4,886b35c1-7e9d-46da-b9ff-d4099d142194
6811,a439ed86-3a9e-48cc-8601-4d654d6707f4,11e173a3-56a4-460a-8d35-492470e1e548
